Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
San Vicente,-0.59,302.15,74,75,2.1
Quatre Cocos,-20.21,299.2,83,20,5.13
Vestmannaeyjar,63.44,274.15,74,0,3.1
Contai,21.78,295.97,68,0,1.9
La Tiza,-12.44,293.15,82,90,4.1
Lashio,22.93,288.27,87,0,0.66
Basco,40.33,275.93,93,90,3.6
Cidreira,-30.17,294.59,72,0,10.84
Ondjiva,-17.07,308.15,28,40,2.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Obzor,42.82,284.8,93,84,1.5
Bulata,9.86,300.12,80,100,10.23
Constitucion,23.99,288.47,66,40,2.6
Cabinda,-5.56,303.15,66,20,6.2
Morgan City,29.7,295.03,53,1,2.6
Handan,36.58,276.14,50,98,1.11
Mbamba,9.98,300.81,23,22,2.22
Marevo,43.57,281.47,76,20,1.5
Severo-Kurilsk,50.68,266.34,89,92,11.03
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Slavuta,50.3,280.45,83,40,4.51
Sampit,-2.54,297.28,98,55,0.58
Xinzhi,22.54,292.94,77,75,1.5
Aktyubinskiy,54.81,268.18,76,97,5.58
Arraial do Cabo,-22.97,300.58,66,75,4.1
Hithadhoo,-0.6,298.02,87,100,4.25
Teshie,5.58,303.15,74,20,3.1
Khatanga,71.98,241.11,97,92,3.64
Hovd,63.83,274.84,64,40,8.7
Cuamba,-14.8,295.73,89,98,1.54
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Jieshi,22.82,286.47,83,0,2.5
Ebolowa,2.92,294.81,93,74,1.07
Lompoc,34.64,279.35,100,90,5.96
Upernavik,72.79,268.6,93,100,4.0
Zachary,30.65,294.99,46,1,1.5
Conceicao da Barra,-18.59,299.84,83,0,6.48
Sabha,27.03,291.95,22,0,3.53
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Cabo San Lucas,22.89,297.39,69,40,4.1
Begoro,6.38,300.21,46,39,0.73
Majene,-3.54,298.13,89,100,1.74
Ornskoldsvik,63.29,263.97,79,3,5.1
Riyadh,24.63,296.15,46,0,1.5
Orasac,43.06,285.15,76,40,2.1
Luderitz,-26.65,293.15,68,1,8.7
Verkhoyansk,67.55,245.93,85,100,1.43
Najran,17.54,294.15,35,0,2.1
Seoul,37.57,270.74,68,75,0.5
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Moose Factory,51.26,266.15,79,20,1.5
Faanui,-16.48,300.4,77,100,3.53
Marsh Harbour,26.54,295.71,73,62,7.68
Ryotsu,38.08,277.15,60,90,1.5
Jamame,0.07,300.76,75,12,6.09
Luba,17.32,293.07,72,99,4.29
Villa Maria,4.5,299.37,49,40,3.6
Gigmoto,13.78,299.88,73,95,10.32
Ossora,59.24,265.25,64,100,10.37
Alofi,-19.06,293.15,94,75,0.5
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
